HDR_ID,CEK,KOMITMEN_ID,Jenis Komitmen,Filter 26 WK,Filter 38 WK,HDR_PSC_ID,WK_ID,WK,,Holding,Kontraktor,JENIS_WK_ID,Jenis WK,Tanggal Efektif,AREA_ID,Area,BASIN_ID,Basin,JENIS_KEGIATAN_ID,Kegiatan (Kontrak),TIPE_KEGIATAN_ID,Kegiatan EKS/EPT,Satuan,Realisasi Satuan,Anggaran (KKS),Realisasi Anggaran (KKS),Jumlah Kegiatan,Realisasi Kegiatan,"Komitmen
Tahun Ke",Tahun Komitmen,Tahun Pelaksanaan,Ontime?,Akhir Periode KP KKP,Status Pelaksanaan,,Jenis,Progress,Catatan Khusus,Nama Kegiatan,Pengalihan Komitmen,Bobot Penilaian Kinerja
1173,366322831,3,KP Perpanjangan,No,Yes,31,WK00000113,Gebang,5,EMP,EMP GEBANG LTD,367,EPT,29-Nov-15,11,Sumatra Utara,13,Sumatera Utara,228,Studi G&G,366,EKS,1,1,"300,000","300,000",1,1,3,2017,2018,"Terlaksana, mundur",2020,Sudah,31,G&G,100%,Sudah dilaksanakan,Studi 2D Reprocessing Area Secanggang,,
1174,366312831,3,KP Perpanjangan,No,Yes,31,WK00000113,Gebang,5,EMP,EMP GEBANG LTD,367,EPT,29-Nov-15,11,Sumatra Utara,13,Sumatera Utara,128,3D Seismik 100 km2,366,EKS,100,127,"7,300,000","7,300,000",1,1,2,2016,2022,"Terlaksana, mundur",2020,Sudah,30,3D,"On hold awalnya karena Pandemi.
- Progress saat ini: Recording 
- Kick off meeting pada 1 September 2022.
- Akuisisi selesai 6 November 2023 (P3 5-7 Juni 2024).
- Processing selesai April 2024 (P3 5-7 Juni 2024).",Sudah dilaksanakan,Akuisisi dan Processing Seismik 3D 127 km2 (Fase-1) Anggor-Secanggang,,
1175,36626020,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,60,G&G Study,366,EKS,1,1,"300,000","300,000",1,1,1,2023,2024,"Terlaksana, ontime",2028,Sudah,31,G&G,Progress 48.47%,,Advance Seismic Reprocessing & Deep Play Potential Screening in Betara Area,,
1175,36626020,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,60,G&G Study,366,EKS,1,1,"300,000","300,000",1,1,2,2024,2024,"Terlaksana, ontime",2028,Sudah,31,G&G,Progress 48.47%,,Middle Jabung Prospect Maturation,,
1176,36624620,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,1,"7,500,000","7,500,000",1,1,2,2024,2023,Plan ontime,2028,Sudah,29,Bor,Tajak 30 Sep 2023. Dry.,,Northeast Betara (NEB) SUN-1,,
1176,36624620,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,1,"18,000,000","18,000,000",1,1,2,2024,2024,Plan ontime,2028,Sudah,29,Bor,"
Tajak 16 Mar 2024.
Rig Released 17 Juli 2024. Oil & Gas Discovery.",,Northeast Betara (NEB) BASE-3,,
1177,366220120,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,201,Seismic Acquisition*,366,EKS,1,1,"17,500,000","17,500,000",2,2,2,2024,2024,Plan ontime,2028,Sudah,33,Paket Seismik,"Terdiri dari 2 kegiatan:
- 3D Ketemu Acquisition (121 Km2 Surface Coverage): Kick off Meeting sudah 6 Desember 2023. Recording sudah dimulai pada 28 Juni 2024. Selesai pada 21 Agustus 2024, realisasi 121 km2.
- 2D Eastern Jabung Acquisition (250 km full fold): Kick off Meeting sudah 6 Desember 2023. Selesai Recording pada 14 September 2024 250 km.","*) Dengan pertimbangan tertentu, Kontraktor melalui SKK Migas dapat mengusulkan pengalihan kegiatan seismic Acquisition dengan nilai sekitar US$17,500,000 dan sekitar US$5,500,000 ke wilayah lain di wilayah hukum pertambangan Indonesia yang berada di luar Wilayah Kerja kepada Pemerintah untuk mendapatkan persetujuan.","Terdiri dari 2 kegiatan:
- 3D Ketemu Acquisition (121 Km2 Surface Coverage)
- 2D Eastern Jabung Acquisition (250 km full fold)",,
1175,36626020,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,60,G&G Study,366,EKS,1,1,"300,000","300,000",1,1,3,2025,2024,"Terlaksana, ontime",2028,Sedang,31,G&G,,,NEB Sun-1 Lab Analysis,,
1176,36624620,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,,"18,000,000",,1,,3,2025,2026,Plan ontime,2028,Belum,29,Bor,LTP 2026,,Ketemu,,
1176,36624620,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,,"18,000,000",,1,,3,2025,2026,Plan ontime,2028,Belum,29,Bor,LTP 2026,,Tiung Basement,,
1177,366220120,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,201,Seismic Acquisition*,366,EKS,1,1,"5,500,000","5,500,000",1,1,3,2025,2024,Plan ontime,2028,Sudah,33,Paket Seismik,"3D Rukam Acquisition (71 Km2 Surface Coverage): Kick off Meeting sudah 6 Desember 2023. Selesai pada 1 Oktober 2024, realisasi 70.5 km2.","*) Dengan pertimbangan tertentu, Kontraktor melalui SKK Migas dapat mengusulkan pengalihan kegiatan seismic Acquisition dengan nilai sekitar US$17,500,000 dan sekitar US$5,500,000 ke wilayah lain di wilayah hukum pertambangan Indonesia yang berada di luar Wilayah Kerja kepada Pemerintah untuk mendapatkan persetujuan.",3D Rukam Acquisition (realisasi 70.5 Km2 Surface Coverage),,
1175,36626020,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,60,G&G Study,366,EKS,1,1,"300,000","300,000",1,1,4,2026,2023,"Terlaksana, ontime",2028,Sudah,31,G&G,Selesai 2024,,Primary Study of Jabung Unconventional Hydrocarbon Potential (In House),,
1176,36624620,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,,"7,500,000",,1,,4,2026,2027,Plan ontime,2028,Belum,29,Bor,LTP 2027,,Geragai Deep,,
1175,36626020,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,60,G&G Study,366,EKS,1,,"300,000",,1,,5,2027,2024,Plan ontime,2028,Sedang,31,G&G,"Update Pre-WP&B 2025: Status pekerjaan saat ini adalah telah
dilakukannya analisis geochemistry, biostratigraphy, sedimentary rock
description dengan menggunakan 8 drilling cutting samples dan 7
sampel lainnya sedang dilakukan analisis lebih lanjut yang diestimasi akan
selesai pada Agustus 2024. Integrated
Geochemical Analysis juga akan dilakukan dan
diperkirakan akan selesai pada Desember 2024.",,NEB Base 3 Well Lab Analysis,,
1176,36624620,2,KKP,No,Yes,20,WK00000175,Jabung,18,PETROCHINA,PETROCHINA INTERNATIONAL JABUNG LTD.,367,EPT,23-Feb-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,,"18,000,000",,1,,5,2027,2027,Plan ontime,2028,Belum,29,Bor,"LTP 2027-2028, contingent terhadap hasil studi dan seismik yang berjalan.",,NW Tiung/Rukam Harja/South East Ripah,,
1178,36628442,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,84,Izin area konservasi,366,EKS,1,1,"50,000","50,000",1,1,1,2019,2019,"Terlaksana, ontime",2027,Sudah,34,Others,Selesai 17 Des 2019,Amandemen ke IV,Izin Area Konservasi,,
1179,36625942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,59,G&G,366,EKS,1,1,"150,000","150,000",1,1,1,2019,2019,"Terlaksana, ontime",2027,Sudah,31,G&G,"Selesai 16 Jan 2020, P3 31 Jan 2020",Amandemen ke IV,"Oil to Source Rock Coorelation, Petrografi Analisys dan Integrated 3D Basin Modelling",,
1180,366213942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,139,Akuisisi & Processing Seismic 3D High Resolution 237 km2,366,EKS,237,237,"19,760,000","19,760,000",1,1,1,2019,2019,"Terlaksana, ontime",2027,Sudah,30,3D,"Selesai Akuisisi 28 Feb 2020, processing 8 Mei 2021, P3 12 Ags 2021",Amandemen ke IV,Akuisisi dan Processing Seismik 3D 237 km2 Area Utara,,
#N/A,369210942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,109,2D Seismik Akuisisi dan processing,369,EKS WT,30000,"30,000","30,000,000","30,000,000",1,1,1,2019,2019,"Terlaksana, mundur",2027,Sudah,32,2D,Selesai 2 Jun 2021,Amandemen ke IV,"Akuisisi dan Processing Seismik 2D 32,215 km Area Bone-Tukang Besi",,
#N/A,36925942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,59,G&G***,369,EKS WT,1,1,"5,000,000","5,000,000",1,1,1,2019,2021,"Terlaksana, mundur",2027,Sudah,31,G&G,Selesai 26-28 Sep 2022,"Amandemen ke IV
*** G&G berupa studi regional (integrated basin study), field work","Studi Regional ST, KTI, PM, SL, dan JB",,
#N/A,36925442,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,54,FTG/Gravity-Magnetic berupa Acquisisi dan processing,369,EKS WT,1,1,"4,000,000","4,000,000",1,1,1,2019,2021,"Terlaksana, mundur",2027,Sudah,35,GF,Selesai 2 Sep 2022,Amandemen ke IV,FTG Bird's Head - Papua Barat,,
1179,36625942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,59,G&G,366,EKS,1,1,"100,000","100,000",1,1,2,2020,2021,"Terlaksana, mundur",2027,Sudah,31,G&G,Selesai 24 Jan 2021 (P3),Amandemen ke IV,3D-Mechanical Earth Model & Strudctural Geology Analysis,,
#N/A,36925942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,59,G&G***,369,EKS WT,1,1,"1,000,000","1,000,000",1,1,2,2020,2021,"Terlaksana, mundur",2027,Sudah,31,G&G,Selesai 14-16 Des 2022,"Amandemen ke IV
*** G&G berupa studi regional (integrated basin study), field work",Studi Regional North Sumatera Basin (NSB) & Sumatera Forearc Basin,,
#N/A,369211642,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,116,2D/3D Seismik Reprocessing** dan/atau pembelian Data Seismik Reprocessing****,369,EKS WT,1,1,"3,000,000","3,000,000",2,2,2,2020,2022,"Terlaksana, mundur",2027,Sudah,31,G&G,"selesai 13 Des 2022
selesai 27 Jan 2023","Amandemen ke IV
** Reprocessing Data Seismic 2D/3D dengan vintage sebelum tahun KKP Berjalan.
**** Pembelian Seismic Reprocessing yang dihasilkan pada tahun berjalan KKP.","- Pembelian Data Multi-Client Pseudo 3D Seismic Area South Makassar - North Bali Lombok seluas 270,000 Km2
- 2D Seismic Reprocessing (PSTM & PSDM) Area Seram sepanjang 2,055 Km",,
#N/A,36925542,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,55,FTG/Gravity-Magnetic berupa Acquisition & Processing/Pembelian Data Baru,369,EKS WT,1,1,"5,000,000","5,000,000",1,1,2,2020,2021,"Terlaksana, mundur",2027,Sudah,35,GF,Selesai 2 Sep 2022,Amandemen ke IV,FTG Akimeugah- Papua,,
#N/A,369211542,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,115,2D/3D Seismik Akuisisi & Processing/Pembelian Data Baru*,369,EKS WT,1,1,"15,000,000","15,000,000",1,1,2,2020,2021,"Terlaksana, mundur",2027,Sudah,33,Paket Seismik,Processing selesai Des 2022. P3 rencana Nov 2023.,"Amandemen ke IV
* Perolehan data baru dari hasil akuisisi yang dilakukan pada tahun berjalan pelaksanaan KKP.","- Akuisisi dan Processing Seismik 2D 1,000 km VibroSeis Sub-Volcanic Jawa (realisasi 1,090 km)",,
#N/A,369211442,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,114,2D/3D Seismik Akuisisi dan processing/Pembelian Data Baru*,369,EKS WT,1,,"60,000,000",,2,,2,2020,2025,Plan mundur,2027,Belum,33,Paket Seismik,"Sebelumnya ""Akuisisi dan Processing Seismik 2D Kepala Burung 800 km full fold"" dialihkan areanya ke South Kutai Offshore dan South-East Java Forearc, rencana akuisisi di Q3 2025 sampai 2026.","Amandemen ke IV
* Perolehan data baru dari hasil akuisisi yang dilakukan pada tahun berjalan pelaksanaan KKP.","- 3D Seismic Acquisition & Processing Offshore South Kutai 2,500 km2
- 2D Seismic Acquisition & Processing Offshore South-East Java 6,000 km2",,
1179,36625942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,59,G&G,366,EKS,1,1,"200,000","200,000",1,1,3,2021,2023,"Terlaksana, mundur",2027,Sudah,31,G&G,Selesai 14-16 Jun 2023 (P3),Amandemen ke IV,Laboratorium Analysis Sungai Rotan-1X,,
1187,366210042,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,100,1 Exploratory Well,366,EKS,1,1,"9,440,000","9,440,000",1,1,3,2021,2022,"Terlaksana, mundur",2027,Sudah,29,Bor,"Tajak 7 Mar 2022, Gas (+condensate) Discovery, belum P3",Amandemen ke IV,SRT-1X,,
#N/A,36925942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,59,G&G,369,EKS WT,1,1,"500,000","500,000",2,2,3,2021,2022,"Terlaksana, mundur",2027,Sudah,31,G&G,"Selesai 24-25 Jan 2023
Selesai 26-27 Jan 2023",Amandemen ke IV,"- Analisa Geokimia Rembesan Minyak dan Gas, Sampel Batuan Sumber di Sengkang-Bone Basin (sudah)
- Survei Pemetaan Geologi & Prospektivitas Area Sumba (sudah)",,
#N/A,369211642,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,116,2D/3D Seismik Reprocessing** dan/atau pembelian Data Seismik Reprocessing*****,369,EKS WT,1,1,"2,000,000","2,000,000",3,3,3,2021,2023,Plan mundur,2027,Sudah,31,G&G,"Reprocessing 2D:
- 6,686 km area North Sumatera dan Fore Arc
- 1,850 km area Onshore Kutai
- 4,873 km area Offshore Berau-West Papua","Amandemen ke IV
** Reprocessing Data Seismic 2D/3D dengan vintage sebelum tahun KKP Berjalan.
***** Pembelian Seismic Reprocessing yang dihasilkan pada tahun berjalan KKP.","Reprocessing 2D:
- 6,686 km area North Sumatera dan Fore Arc,
-1,850 km area Onshore Kutai,
- 4,873 km area Offshore Berau-West Papua",,
#N/A,36925542,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,55,FTG/Gravity-Magnetic berupa Acquisisi dan processing/Pembelian Data Baru,369,EKS WT,1,1,"5,000,000","5,000,000",3,3,3,2021,2022,"Terlaksana, mundur",2027,Sudah,35,GF,"- Kutai-Barito: Kick Off Meeting 14 Oktober 2022. Selesai 100% (23,859.5 km2) pada 17 April 2023.
- Mamberamo Teer: Sudah (2022-2023)
- Modeling: sudah, belum presentasi final ke SKK Migas",Amandemen ke IV,"- Full Tensor / Airborne Gravity Gradiometry Kutai-Barito 23,859.5 km
- Full Tensor / Airborne Gravity Gradiometry Mamberamo Teer 25,000 km
- FTG & Magnetic Modeling (2024)",,
#N/A,369211442,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,114,2D/3D Seismik Acquisition & Processing/Pembelian Data Baru,369,EKS WT,1,1,"20,000,000","20,000,000",1,1,3,2021,2022,"Terlaksana, mundur",2027,Sudah,33,Paket Seismik,"- Kick off meeting akan dilakukan pada tanggal 1 September 2022. 
- Selesai, belum P3",Amandemen ke IV,- Akuisisi dan Processing Seismik 2D Multizona Buton 645 km,,
#N/A,369211442,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,114,2D/3D Seismik Acquisition & Processing/Pembelian Data Baru,369,EKS WT,1,1,"20,000,000","20,000,000",2,2,3,2021,2023,Plan mundur,2027,Sudah,33,Paket Seismik,"- 3D Seismik Bone-Sengkang Offshore 821 km2: sudah
- 2D Seismic Amalia Extension (WK Terbuka) 155 km: akuisisi sudah selesai, on going processing 95-100%",Amandemen ke IV,"- 3D Seismik Bone-Sengkang Offshore 821 km2
- 2D Seismic Amalia Extension (WK Terbuka) 155 km",,
1179,36625942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,59,G&G,366,EKS,1,1,"300,000","150,000",1,1,4,2022,2023,"Terlaksana, mundur",2027,Sudah,31,G&G,- Study Facies Baturaja Gumai dan Air Benakat Formation: selesai Desember 2023,Amandemen ke IV,- Study Facies Baturaja Gumai dan Air Benakat Formation,,
1187,366210042,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,100,1 Exploratory Well,366,EKS,1,1,"5,000,000","5,000,000",1,1,4,2022,2024,Plan mundur,2027,Sudah,29,Bor,"Sudah Tajak 8 Oktober 2024.
Rig Released 14 Desember 2024. Oil Discovery. TP&A.",Amandemen ke IV,Padang Pancuran Basement (PPC-1X),,
#N/A,36925942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,59,G&G,369,EKS WT,1,1,"500,000","500,000",1,1,4,2022,2023,"Terlaksana, mundur",2027,Sudah,31,G&G,- Kick Off Meeting 31 Maret 2023,Amandemen ke IV,- Integrated Regional G&G Area Kalimantan Utara,,
#N/A,36929442,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,94,Pembiayaan Survei Area Pengganti Daerah Latihan TNI AL******,369,EKS WT,1,,"5,415,533",,1,,4,2022,2025,Plan mundur,2027,Belum,34,Others,Proses inisiasi ke pihak TNI AL,"Amandemen ke IV
******Anggaran berdasarkan perhitungan TNI AL",Survei Area Pengganti Daerah Latihan TNI AL,,
1187,366210042,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,100,1 Exploratory Well,366,EKS,1,1,"5,000,000","5,000,000",1,1,5,2023,2024,Plan mundur,2027,Sudah,29,Bor,Tajak 18 Agustus 2024. Gas & Condensate Discovery. Temporary P&A.,Amandemen ke IV,Sungai Rotan Downblock (SRD)-1X,,
1189,366213842,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,11,Sumatera Selatan,138,Akuisisi & Processing Seismic 3D 205 km2*,366,EKS,205,,"19,584,467",,1,,5,2023,2025,Plan mundur,2027,Belum,30,3D,"Rencana akan dilaksanakan Kick off Juni 2025 dan processing pada November 2025, sedang progress finalisasi dokumen tender","Amandemen ke IV
*) Pengalihan dari KKP Wilayah terbuka Tahun Kontrak ke IV sebesar 19,584,467 ke dalam WK",Akuisisi & Processing Seismic 3D 205 km2 Center Area Jambi Merang,,
#N/A,36925942,2,KKP,Yes,Yes,42,WK00000486,Jambi Merang,17,PERTAMINA,PT PERTAMINA HULU ENERGI JAMBI MERANG,367,EPT,10-Feb-19,0,Jambi,6,Luar WK,59,G&G,369,EKS WT,1,1,"500,000","500,000",1,1,5,2023,2023,Plan mundur,2027,Sudah,31,G&G,,Amandemen ke IV,Survey Geokimia Microseepage Offshore Bone-Sulawesi,,
1190,366323740,3,KP Perpanjangan,No,Yes,40,WK00000187,Kampar,5,EMP,PT EMP ENERGI RIAU,367,EPT,19-Aug-15,9,Riau,12,Sumatera Tengah,237,Studi GGRP 1,366,EKS,1,1,"250,000","250,000",1,1,1,2015,2015,"Terlaksana, ontime",2020,Sudah,31,G&G,100%,Sudah dilaksanakan,POFD North Kampar,,
1191,366315440,3,KP Perpanjangan,No,Yes,40,WK00000187,Kampar,5,EMP,PT EMP ENERGI RIAU,367,EPT,19-Aug-15,9,Riau,12,Sumatera Tengah,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"3,000,000","3,000,000",1,1,3,2017,2019,"Terlaksana, mundur",2020,Sudah,29,Bor,100%,Sudah dilaksanakan,Bingo-1,,
1192,366224826,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,248,Study G&G,366,EKS,1,1,"225,000","225,000",1,1,1,2020,2022,"Terlaksana, mundur",2025,Sudah,31,G&G,"Selesai 13 Mei 2022, P3 sudah Desember 2023",,Salawati Basin Regional Study,,
1193,36624626,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,46,Exploration Well,366,EKS,1,1,"3,190,000","3,190,000",1,1,1,2020,2023,"Terlaksana, mundur",2025,Sudah,29,Bor,"Tajak 21 Juli 2023, selesai 30 Sept 2023. Dry. Sudah P3.",,Riam-1,,
1192,366224826,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,248,Study G&G,366,EKS,1,1,"235,000","235,000",1,1,2,2021,2022,"Terlaksana, mundur",2025,Sudah,31,G&G,"Selesai 15 Desember 2022, P3 sudah Desember 2023",,2D & 3D Seismic Reprocessing Arar Area,,
1193,36624626,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,46,Exploration Well,366,EKS,1,,"3,320,000",,1,,2,2021,2025,"Terlaksana, mundur",2025,Belum,29,Bor,"Est tajak Juli 2025,setelah perbaikan akses, DSP dan optimalisasi jadwal rig.
Target dangkal.",sedang diskusi Tambahan Waktu Pelaksanaan KKP,Karim-1,Sudah sd (Oktober 2025),
1192,366224826,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,248,Study G&G,366,EKS,1,1,"242,000","242,000",1,1,3,2022,2023,"Terlaksana, mundur",2025,Sudah,31,G&G,"Selesai 16 Juni 2023, P3 sudah Desember 2023",,FTG Interpretation & Modeling,,
1193,36624626,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,46,Exploration Well,366,EKS,1,1,"9,400,000","9,400,000",1,1,3,2022,2023,Plan mundur,2025,Sudah,29,Bor,"Tajak 30 Sep 2023.
Rig release 25 Des 2023.
Dry. Target Dalam. Sudah P3.",,Karuka-1,,
1193,36624626,2,KKP,Yes,Yes,26,WK00000199,Kepala Burung,19,PETROGAS,PETROGAS (BASIN) LTD.,367,EPT,15-Oct-20,5,KTI,8,Salawati,46,Exploration Well,366,EKS,1,,"9,700,000",,1,,4,2023,2025,belum jatuh tempo,2025,Belum,29,Bor,"Est tajak Q3 2025.
Sebelumnya Rabon Pi-1 namun re-evaluasi subsurface di internal KKKS karena hasil pengeboran sebelumnya Karuka-1 dry (proses UKL/UPL, PPKH masih berjalan). Sumur Rabon Pi-1 tidak masuk di WP&B 2025, menunggu konfirmasi strategi dari KKKS.",sedang diskusi Tambahan Waktu Pelaksanaan KKP,NW Klagagi-1 Exploration Tail,Sudah sd (Oktober 2025),
